skill,problemId,double-anon-userID,assignmentId,assistmentId,timeoccurred,timeTaken,correct,original,hint,hintCount,hintTotal,scaffold,bottomHint,attemptCount,problemType,frIsHelpRequest,frPast5HelpRequest,frPast8HelpRequest,stlHintUsed,past8BottomOut,totalFrPercentPastWrong,totalFrPastWrongCount,frPast5WrongCount,frPast8WrongCount,totalFrTimeOnSkill,timeSinceSkill,frWorkingInSchool,totalFrAttempted,totalFrSkillOpportunities,responseIsFillIn,responseIsChosen,endsWithScaffolding,endsWithAutoScaffolding,frTimeTakenOnScaffolding,frTotalSkillOpportunitiesScaffolding,totalFrSkillOpportunitiesByScaffolding,frIsHelpRequestScaffolding,ObservationID-fullanon
noskill,125678,65166120,295927,66482,1.28715E+12,4.046,1,1,0,0,3,0,0,1,algebra,0,0,0,0,0,0.11111111,1,0,0,53.553,1.20600009,1,29,9,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-174
noskill,1135,240753,287767,1136,1.28715E+12,81.532,1,0,0,0,4,0,0,1,fill_in_1,0,1,1,0,0,0.4,2,2,2,105.111,1.421000004,1,28,5,1,0,0,0,81.532,3,1.6666666,0,MFDTT-mathasst-45-at_10:39:23-41
ordering-integers,53324,240753,287803,34079,1.28716E+12,6.5,1,1,0,0,3,0,0,1,algebra,0,0,0,0,0,0,0,0,0,0,-1290000000,1,54,1,1,0,0,0,0,0,0,0,MFDTT-mathasst-45-at_10:39:23-101
noskill,51216,67725009,287793,32995,1.28638E+12,57.204,1,1,0,1,3,0,0,3,algebra,0,1,1,0,0,0.33333334,3,2,2,300.824,1.507999897,1,13,6,1,0,0,0,0,0,0,0,EGMDH-math_assistments-6-at_11:57:49-152
equation-solving-more-than-two-steps,4466,364149,287767,4468,1.2875E+12,232.67,0,0,0,0,3,0,0,1,algebra,0,0,0,0,0,0,0,0,0,0,0,1,19,0,1,0,0,0,232.67,0,0,0,EGMDH-math_assistments-4-at_10:34:30-247
congruence-z-equation-solving-more-than-two-steps-z-perimeter-of-a-polygon-z-substitution,4468,31831141,287767,4468,1.28716E+12,117.171,1,1,0,0,0,0,0,1,algebra,0,0,0,0,0,0,0,0,0,0,0,1,25,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-45-at_10:39:23-151
ordering-positive-decimals,52912,37023021,287799,33741,1.28716E+12,10.985,1,1,0,0,0,0,0,1,algebra,0,0,0,0,0,0,0,0,0,17.484,394.819,1,33,3,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:59:39-131
noskill,62545,37023021,295938,38601,1.28716E+12,8.5,0,0,0,1,3,0,0,2,algebra,0,0,0,0,0,0.33333334,7,0,1,621.80096,210.197,1,53,21,1,0,0,0,15.501,8,3,1,MFDTT-mathasst-78-at_11:59:39-197
noskill,62545,37023021,295938,38601,1.28716E+12,1.906,0,0,1,2,3,0,0,3,algebra,0,0,0,0,0,0.33333334,7,0,1,621.80096,210.197,1,53,21,1,0,0,0,15.501,8,3,1,MFDTT-mathasst-78-at_11:59:39-197
noskill,62545,37023021,295938,38601,1.28716E+12,1.641,0,0,1,3,3,0,1,4,algebra,0,0,0,0,0,0.33333334,7,0,1,621.80096,210.197,1,53,21,1,0,0,0,15.501,8,3,1,MFDTT-mathasst-78-at_11:59:39-197
noskill,62545,37023021,295938,38601,1.28716E+12,5.281,1,0,0,3,3,0,0,5,algebra,0,0,0,0,0,0.33333334,7,0,1,621.80096,210.197,1,53,21,1,0,0,0,15.501,8,3,1,MFDTT-mathasst-78-at_11:59:39-197
proportion,102348,87729701,287731,56631,1.28714E+12,43.375,0,1,0,0,2,0,0,4,algebra,0,0,0,0,0,0,1,0,0,0,0,1,9,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-38
proportion,102348,87729701,287731,56631,1.28714E+12,1.64,0,1,1,1,2,0,0,5,algebra,0,0,0,0,0,0,1,0,0,0,0,1,9,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-38
proportion,102348,87729701,287731,56631,1.28714E+12,1.25,0,1,1,2,2,0,1,6,algebra,0,0,0,0,0,0,1,0,0,0,0,1,9,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-38
proportion,102348,87729701,287731,56631,1.28714E+12,6.688,1,1,0,2,2,0,0,7,algebra,0,0,0,0,0,0,1,0,0,0,0,1,9,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-38
congruence-z-equation-solving-more-than-two-steps-z-perimeter-of-a-polygon-z-substitution,4468,60991150,287767,4468,1.28715E+12,117.849,0,1,0,0,0,1,0,1,algebra,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,MFDTT-mathasst-45-at_10:39:23-2
absolute-value-z-addition-and-subtraction-integers-z-point-plotting-z-subtraction-whole-numbers,30183,60991150,287765,24978,1.28715E+12,368.44,1,1,0,0,0,0,0,1,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-45-at_10:39:23-62
area-circle-z-area-rectangle,1650,60991150,287765,1650,1.28715E+12,214.63,0,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,1,0,1,0,0,0,0,MFDTT-mathasst-45-at_10:39:23-92
area-circle-z-area-rectangle,1650,60991150,287765,1650,1.28715E+12,0.062,0,1,0,0,0,1,0,2,choose_1,0,0,0,0,0,0,1,0,0,0,0,1,11,0,0,1,0,1,0,0,0,0,MFDTT-mathasst-45-at_10:39:23-92
100,4901,37782119,287765,4902,1.2875E+12,72.156,0,0,0,0,3,0,0,1,choose_1,0,0,0,0,2,1,1,1,1,5,34.35700011,1,9,1,0,1,0,0,72.156,1,1,0,EGMDH-math_assistments-4-at_10:34:30-51
100,4901,37782119,287765,4902,1.2875E+12,2.328,0,0,0,0,3,0,0,2,choose_1,0,0,0,0,2,1,2,1,1,5,34.35700011,1,10,1,0,1,0,0,72.156,2,1,0,EGMDH-math_assistments-4-at_10:34:30-51
100,4901,37782119,287765,4902,1.2875E+12,1.61,0,0,0,0,3,0,0,3,choose_1,0,0,0,0,2,1,2,1,1,5,34.35700011,1,10,1,0,1,0,0,72.156,2,1,0,EGMDH-math_assistments-4-at_10:34:30-51
noskill,4055,37782119,287766,4055,1.2875E+12,135.954,1,1,0,0,0,0,0,1,choose_1,0,2,2,0,0,0.33333334,1,1,1,76.938,3.90199995,1,16,3,0,1,0,0,0,0,0,0,EGMDH-math_assistments-4-at_10:34:30-114
noskill,109963,45792248,287731,58319,1.28714E+12,42.284,1,1,0,0,0,0,0,1,choose_1,0,0,0,0,1,0.6666667,2,2,2,88.76,144.757,1,6,3,0,1,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-25
noskill,51147,45792248,287793,32972,1.28714E+12,248.784,1,1,0,0,3,0,0,1,algebra,0,0,0,0,0,0.72727275,8,5,6,256.59802,869.2320001,1,14,11,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-125
mean-z-table,48869,74533541,295924,32018,1.28715E+12,27.484,1,1,0,0,0,0,0,1,algebra,0,0,0,0,0,0,0,0,0,60.625,2.559000015,1,17,1,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-227
area-circle-z-area-rectangle,1650,85222222,287765,1650,1.28716E+12,114.151,0,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,1,0,1,0,0,0,0,MFDTT-mathasst-9-at_12:58:03-25
ordering-integers,66588,85222222,287804,39665,1.28716E+12,5.36,1,1,0,0,4,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,MFDTT-mathasst-9-at_12:58:03-42
noskill,51171,38615878,287793,32980,1.28716E+12,25.514,1,1,0,0,3,0,0,1,algebra,0,0,0,0,0,0.5,6,1,4,472.50397,29.39399981,1,23,12,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:59:39-156
mean,2264,54038484,287761,2264,1.28716E+12,65.239,0,1,0,0,0,0,0,1,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,19,0,1,0,0,1,0,0,0,0,MFDTT-mathasst-9-at_12:58:03-95
median-z-table,56718,53769232,295923,36456,1.28715E+12,147.702,1,1,0,0,0,0,0,1,algebra,0,0,0,0,0,0,0,0,0,0,0,1,28,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-199
noskill,30242,43161909,287765,24976,1.2875E+12,1.047,0,0,0,0,3,0,0,2,fill_in_1,0,1,1,0,1,0,1,0,0,2.657,1.578999758,1,9,1,1,0,0,0,5.953,2,1,0,EGMDH-math_assistments-4-at_10:34:30-42
noskill,30242,43161909,287765,24976,1.2875E+12,0.375,0,0,0,0,3,0,0,3,fill_in_1,0,1,1,0,1,0,1,0,0,2.657,1.578999758,1,9,1,1,0,0,0,5.953,2,1,0,EGMDH-math_assistments-4-at_10:34:30-42
noskill,30242,43161909,287765,24976,1.2875E+12,0.312,0,0,0,0,3,0,0,4,fill_in_1,0,1,1,0,1,0,1,0,0,2.657,1.578999758,1,9,1,1,0,0,0,5.953,2,1,0,EGMDH-math_assistments-4-at_10:34:30-42
noskill,30242,43161909,287765,24976,1.2875E+12,0.328,0,0,0,0,3,0,0,5,fill_in_1,0,1,1,0,1,0,1,0,0,2.657,1.578999758,1,9,1,1,0,0,0,5.953,2,1,0,EGMDH-math_assistments-4-at_10:34:30-42
noskill,30242,43161909,287765,24976,1.2875E+12,0.36,0,0,0,0,3,0,0,6,fill_in_1,0,1,1,0,1,0,1,0,0,2.657,1.578999758,1,9,1,1,0,0,0,5.953,2,1,0,EGMDH-math_assistments-4-at_10:34:30-42
noskill,30242,43161909,287765,24976,1.2875E+12,0.344,0,0,0,0,3,0,0,7,fill_in_1,0,1,1,0,1,0,1,0,0,2.657,1.578999758,1,9,1,1,0,0,0,5.953,2,1,0,EGMDH-math_assistments-4-at_10:34:30-42
noskill,30242,43161909,287765,24976,1.2875E+12,0.953,0,0,1,1,3,0,0,8,fill_in_1,0,1,1,0,1,0,1,0,0,2.657,1.578999758,1,9,1,1,0,0,0,5.953,2,1,0,EGMDH-math_assistments-4-at_10:34:30-42
noskill,30242,43161909,287765,24976,1.2875E+12,0.203,0,0,1,2,3,0,0,9,fill_in_1,0,1,1,0,1,0,1,0,0,2.657,1.578999758,1,9,1,1,0,0,0,5.953,2,1,0,EGMDH-math_assistments-4-at_10:34:30-42
noskill,30242,43161909,287765,24976,1.2875E+12,0.391,0,0,1,3,3,0,1,10,fill_in_1,0,1,1,0,1,0,1,0,0,2.657,1.578999758,1,9,1,1,0,0,0,5.953,2,1,0,EGMDH-math_assistments-4-at_10:34:30-42
noskill,30242,43161909,287765,24976,1.2875E+12,4.687,1,0,0,3,3,0,0,11,fill_in_1,0,1,1,0,1,0,1,0,0,2.657,1.578999758,1,9,1,1,0,0,0,5.953,2,1,0,EGMDH-math_assistments-4-at_10:34:30-42
rounding,88410,70786143,287794,49714,1.28714E+12,17.155,0,1,0,0,4,0,0,1,algebra,0,0,0,0,0,0,0,0,0,0,0,1,8,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-104
noskill,66853,40101613,287811,39858,1.28638E+12,279.734,0,0,0,0,2,0,0,1,algebra,0,0,0,0,0,0.125,1,1,1,73.015,1.039000034,1,37,8,1,0,0,0,279.734,3,2.6666667,0,EGMDH-math_assistments-4_5-at_10:43:00-64
noskill,66853,40101613,287811,39858,1.28638E+12,4.219,1,0,0,0,2,0,0,2,algebra,0,0,0,0,0,0.125,2,1,1,73.015,1.039000034,1,38,8,1,0,0,0,279.734,4,2.6666667,0,MFDTT-mathasst-45-at_10:42:59-64
finding-percents,85061,86332116,295935,46751,1.28751E+12,50.063,1,1,0,0,3,0,0,1,algebra,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:58:31-53
finding-percents,84669,86332116,295935,46461,1.28751E+12,61.829,1,1,0,0,3,0,0,1,algebra,0,0,0,0,0,0,0,0,0,140.674,0.99000001,1,15,2,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:58:31-101
median,109992,46986442,287733,58348,1.28716E+12,21.344,0,1,1,1,2,0,0,1,algebra,1,0,0,0,0,0,0,0,0,0,0,1,7,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:59:39-3
noskill,102330,46986442,287733,56621,1.28716E+12,9.328,0,1,1,1,2,0,0,1,fill_in_1,1,3,3,0,3,0.25,1,1,1,251.01201,316.4979997,1,8,4,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:59:39-25
noskill,66848,46986442,287793,39856,1.28716E+12,129.263,0,0,0,3,3,0,0,38,algebra,0,4,6,0,1,0.1875,3,1,1,663.128,-0.93900013,1,25,16,1,0,0,0,63.03,10,1.7777778,1,MFDTT-mathasst-78-at_11:59:39-157
noskill,51159,46986442,287793,32976,1.28716E+12,2.781,0,1,1,1,3,0,0,2,algebra,0,4,6,0,4,0.18181819,5,1,2,779.15796,1.585999966,1,31,22,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:59:39-201
noskill,51159,46986442,287793,32976,1.28716E+12,1.25,0,1,1,2,3,0,0,3,algebra,0,4,6,0,4,0.18181819,5,1,2,779.15796,1.585999966,1,31,22,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:59:39-201
noskill,51159,46986442,287793,32976,1.28716E+12,1.5,0,1,1,3,3,0,1,4,algebra,0,4,6,0,4,0.18181819,5,1,2,779.15796,1.585999966,1,31,22,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:59:39-201
noskill,51159,46986442,287793,32976,1.28716E+12,8.047,1,1,0,3,3,0,0,5,algebra,0,4,6,0,4,0.18181819,5,1,2,779.15796,1.585999966,1,31,22,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:59:39-201
proportion,102348,59083576,287731,56631,1.28638E+12,6.109,0,1,0,0,2,0,0,2,algebra,0,0,0,1,0,0,1,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-6-at_11:57:49-24
proportion,102348,59083576,287731,56631,1.28638E+12,15.578,0,1,1,1,2,0,0,3,algebra,0,0,0,1,0,0,1,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-6-at_11:57:49-24
proportion,102348,59083576,287731,56631,1.28638E+12,402.533,0,1,0,1,2,0,0,6,algebra,0,0,0,1,0,0,1,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-6-at_11:57:49-42
proportion,102348,59083576,287731,56631,1.28638E+12,449.437,0,1,0,1,2,0,0,24,algebra,0,0,0,1,0,0,1,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-6-at_11:57:49-96
proportion,102348,59083576,287731,56631,1.28638E+12,0.218,0,1,0,1,2,0,0,26,algebra,0,0,0,1,0,0,1,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:57:20-78
noskill,56857,66879642,295923,36502,1.28715E+12,14.578,1,0,0,0,2,0,0,1,choose_1,0,0,0,0,0,0.21052632,4,0,1,326.724,307.164,1,49,19,0,1,0,0,14.578,12,1.5833334,0,EGMDH-math_assistments-2-at_08:36:36-231
noskill,56858,66879642,295923,36502,1.28715E+12,16.312,0,0,1,1,4,0,0,1,algebra,1,0,0,0,0,0.2,4,0,1,341.302,0.132999897,1,50,20,1,0,0,0,16.312,13,1.5384616,1,EGMDH-math_assistments-2-at_08:36:36-231
noskill,56858,66879642,295923,36502,1.28715E+12,2.531,0,0,1,2,4,0,0,2,algebra,0,0,0,0,0,0.2,4,0,1,341.302,0.132999897,1,51,20,1,0,0,0,16.312,14,1.5384616,1,EGMDH-math_assistments-2-at_08:36:36-231
pattern-finding-,172844,76673615,295928,92751,1.28749E+12,45.324,1,1,0,0,2,0,0,1,algebra,0,0,0,0,1,1,1,1,1,30.543,1.691999912,1,54,1,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-210
noskill,172869,76673615,295928,92776,1.28749E+12,5.719,0,1,0,0,3,0,0,2,algebra,0,4,4,0,5,0.15384616,5,1,2,407.27,2.250999689,1,62,26,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-240
noskill,172869,76673615,295928,92776,1.28749E+12,2.109,0,1,1,1,3,0,0,3,algebra,0,4,4,0,5,0.15384616,5,1,2,407.27,2.250999689,1,62,26,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-240
noskill,172869,76673615,295928,92776,1.28749E+12,1.766,0,1,1,2,3,0,0,4,algebra,0,4,4,0,5,0.15384616,5,1,2,407.27,2.250999689,1,62,26,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-240
noskill,172869,76673615,295928,92776,1.28749E+12,1.218,0,1,1,3,3,0,1,5,algebra,0,4,4,0,5,0.15384616,5,1,2,407.27,2.250999689,1,62,26,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-240
noskill,172869,76673615,295928,92776,1.28749E+12,7.437,1,1,0,3,3,0,0,6,algebra,0,4,4,0,5,0.15384616,5,1,2,407.27,2.250999689,1,62,26,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-240
addition-and-subtraction-integers,89718,52926352,287807,50804,1.28715E+12,66.281,1,1,0,0,3,0,0,1,algebra,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-105
noskill,84592,52926352,287812,46404,1.28715E+12,16.546,0,1,0,0,3,0,0,2,algebra,0,0,0,0,1,0.2857143,7,1,3,573.03094,0.236000538,1,39,21,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-241
noskill,84592,52926352,287812,46404,1.28715E+12,1.719,0,1,1,1,3,0,0,3,algebra,0,0,0,0,1,0.2857143,7,1,3,573.03094,0.236000538,1,39,21,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-241
noskill,84592,52926352,287812,46404,1.28715E+12,2.063,0,1,1,2,3,0,0,4,algebra,0,0,0,0,1,0.2857143,7,1,3,573.03094,0.236000538,1,39,21,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-241
noskill,84592,52926352,287812,46404,1.28715E+12,8.75,0,1,0,2,3,0,0,5,algebra,0,0,0,0,1,0.2857143,7,1,3,573.03094,0.236000538,1,39,21,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-241
noskill,84592,52926352,287812,46404,1.28715E+12,2.39,0,1,1,3,3,0,1,6,algebra,0,0,0,0,1,0.2857143,7,1,3,573.03094,0.236000538,1,39,21,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-241
noskill,84592,52926352,287812,46404,1.28715E+12,4.344,1,1,0,3,3,0,0,7,algebra,0,0,0,0,1,0.2857143,7,1,3,573.03094,0.236000538,1,39,21,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-241
noskill,66863,79426664,287793,39861,1.28716E+12,133.047,0,0,1,1,3,0,0,1,algebra,1,0,0,0,2,1,2,2,2,71.906006,-1.114999771,1,13,2,1,0,0,0,133.047,1,2,1,MFDTT-mathasst-78-at_11:59:39-100
conversion-of-fraction-decimals-percents,61103,79426664,287802,38055,1.28716E+12,66.953,0,1,1,1,5,0,0,1,algebra,1,0,0,0,0,0,0,0,0,0,0,1,10,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:59:39-122
conversion-of-fraction-decimals-percents,61103,79426664,287802,38055,1.28716E+12,1.359,0,1,1,2,5,0,0,2,algebra,0,0,0,0,0,0,0,0,0,0,0,1,11,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:59:39-144
area-circle,9687,69568415,287765,1650,1.28716E+12,20.25,0,0,0,0,4,0,0,1,choose_1,0,1,1,0,1,0,0,0,0,2.063,-0.636999846,1,32,1,0,1,0,0,20.25,1,1,0,MFDTT-mathasst-45-at_10:39:23-136
area-circle,9687,69568415,287765,1650,1.28716E+12,2.875,0,0,0,0,4,0,0,2,choose_1,0,1,1,0,1,0,1,0,0,2.063,-0.636999846,1,33,1,0,1,0,0,20.25,2,1,0,MFDTT-mathasst-45-at_10:39:23-136
area-circle,9687,69568415,287765,1650,1.28716E+12,2.547,1,0,0,0,4,0,0,3,choose_1,0,1,1,0,1,0,1,0,0,2.063,-0.636999846,1,33,1,0,1,0,0,20.25,2,1,0,MFDTT-mathasst-45-at_10:39:23-136
point-plotting,33666,80117941,287765,24978,1.28637E+12,7.821,1,0,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,7.26,1372.966,1,27,1,0,1,0,0,7.821,0,0,0,MFDTT-mathasst-2-at_08:37:46-148
100-z-99,4902,80665712,287765,4902,1.28715E+12,99.249,1,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-35
equivalent-fractions-z-table,221169,82792282,294282,113980,1.28637E+12,30.361,0,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,MFDTT-mathasst-1-at_07:44:06-6
addition-and-subtraction-integers,89667,4161348,287807,50753,1.28716E+12,86.032,1,1,0,0,4,0,0,1,algebra,0,0,0,0,0,1,1,1,1,361.134,2.386999846,1,24,1,1,0,0,0,0,0,0,0,MFDTT-mathasst-45-at_10:39:23-135
finding-fractions-and-ratio,109037,57730750,287733,57853,1.28716E+12,536.873,0,1,0,0,2,0,0,5,algebra,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:59:39-20
counting-methods,30174,92694084,287765,24976,1.2875E+12,388.247,1,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,1,0,0,0,0,0,0,EGMDH-math_assistments-4-at_10:34:30-191
noskill,84592,28041396,287798,46404,1.28714E+12,4.391,1,1,0,0,3,0,0,2,algebra,0,0,0,0,2,0,1,0,0,96.337,1479.325,1,14,2,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-127
equivalent-fractions-z-table,221169,20776366,294282,113980,1.28637E+12,146.844,1,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,MFDTT-mathasst-1-at_07:44:06-3
proportion-z-table,221162,20776366,294282,113973,1.28637E+12,86.594,0,1,0,0,2,0,0,1,algebra,0,0,0,0,0,0,0,0,0,0,0,1,22,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-1-at_07:44:06-111
ordering-fractions,97828,37347193,295937,55636,1.28751E+12,15.562,0,1,0,0,0,1,0,1,algebra,1,0,0,0,0,0,0,0,0,0,0,1,17,0,1,0,1,0,0,0,0,0,MFDTT-mathasst-78-at_11:58:31-111
